Size,PC1,PC2,PC3
32,4,9.785,11.881
64,4,51.539,50.775
128,5,56.23,45.789
256,5,52.917,41.475
512,5,43.097,48.091
1024,6,49.777,48.599
2048,7,60.143,56.499
4096,8,59.062,42.654
8192,8,42.768,64.886
16384,10,71.884,63.086
32768,19,89.073,72.559
